tile,RUBCNL,x,y,path,../models/res18/RUBCNL_Res18/Res18_1000_ep_29.pt,../models/res18/res18_ciga_freeze/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_freeze/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_random/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_ciga/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_ciga_drop/Res18Dropout_ep_29.pt,../models/res18/res18_iced_e29.pt,../models/res18/res18_not_iced_e29.pt,../models/res50/RUBCNL_HLR_Res50slim/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_ice/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_optim_ice/RUBCNL_HLR_Res50slim_optim_ice15072024_ep_26_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50_Drop/24072024_ep_29_lr_0.0005resnet.pt,../remote_models/res50/RUBCNL_Res50/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_random/Res50_1000_ep_29.pt,../models/res50/RUBCNL_Res50_freeze/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_drop_freeze/Res50Dropout_ep_29.pt,../models/vgg13/dropout/VGG13_Dropout_ep_29.pt,../models/vgg13/base_model/VGG13_ep_29.pt,../models/vgg13/random_weights/VGG13_ep_29.pt
p007_0_0.tiff,0.1904260424134576,78,78,../../Training_Data/p007/Tiles_156/p007_0_0.tiff,-0.000896755605936,-0.0916798859834671,-0.2062760889530182,-0.6537197828292847,0.1560861319303512,-0.1632556617259979,-0.5689321160316467,-0.2318763434886932,0.2447690218687057,-0.1591339111328125,-0.2412004768848419,-0.5533828735351562,0.3025707304477691,-0.5811347365379333,-0.4111844301223755,-0.329349011182785,-0.2111055999994278,0.0231290198862552,-0.009898007847368717
p007_2_0.tiff,-0.871550429201091,390,78,../../Training_Data/p007/Tiles_156/p007_2_0.tiff,0.0079240035265684,-0.6116321682929993,-0.3072519898414612,-0.5088410973548889,-0.5488049983978271,-0.2422073632478714,-0.562325119972229,-0.8838562369346619,-0.8657022714614868,-0.0334703922271728,-0.0433381125330925,-0.6590479612350464,-1.041084051132202,-0.5227524042129517,-0.1833308339118957,-0.1259195506572723,-0.2971297204494476,0.0210553482174873,-0.021528463810682297
p007_3_0.tiff,-0.871550429201091,546,78,../../Training_Data/p007/Tiles_156/p007_3_0.tiff,-0.0022399872541427,-0.3336530923843384,-0.218990221619606,-0.502690851688385,-0.7825930714607239,-0.3040895760059356,-0.6318591833114624,-0.8391157984733582,-0.9565661549568176,-0.9913558959960938,-0.9669074416160583,-0.5673885345458984,-1.115018606185913,-0.8505136966705322,-0.5525386333465576,-0.3103451728820801,-0.221764251589775,0.030207872390747,-0.019724488258361816
p007_4_0.tiff,-0.871550429201091,702,78,../../Training_Data/p007/Tiles_156/p007_4_0.tiff,-0.0046300832182168,-0.2722227871417999,-0.0192717555910348,-0.4712794125080108,-0.7100112438201904,-0.3895155191421509,-0.3243581652641296,-0.9284636378288268,-0.9522198438644408,-0.4111502468585968,-0.3257198333740234,-0.2413082420825958,-1.046698808670044,-0.6362529993057251,-0.3750497102737427,-0.1502192914485931,-0.3199202418327331,0.0212123245000839,-0.014318867586553097
p007_5_0.tiff,-0.871550429201091,858,78,../../Training_Data/p007/Tiles_156/p007_5_0.tiff,0.0011343359947204,-0.2860642671585083,-0.1350525319576263,-0.3391615152359009,-0.6680526733398438,-0.2387800365686416,-0.3428552150726318,-0.7453903555870056,-0.8484798073768616,-0.5627561807632446,-0.4926255643367767,-0.2017832845449447,-0.9926939010620116,-0.2424784451723098,-0.6953206062316895,-0.2320707291364669,-0.2123513370752334,0.0170277375727891,-0.014824609272181988
p007_6_0.tiff,-0.871550429201091,1014,78,../../Training_Data/p007/Tiles_156/p007_6_0.tiff,0.0044276341795921,-0.23835389316082,-0.1818942129611969,-0.3312883079051971,-0.7611674666404724,-0.3265033662319183,-0.3067585229873657,-0.7137348651885986,-0.9692237973213196,-0.4231682121753692,-0.4876889884471893,-0.0323650538921356,-1.0424370765686035,-0.3622310757637024,-0.6407719254493713,-0.3165685534477234,-0.0552263930439949,0.0167445018887519,-0.016493871808052063
p007_7_0.tiff,1.255012659126357,1170,78,../../Training_Data/p007/Tiles_156/p007_7_0.tiff,0.1107507273554802,-0.3262510299682617,-0.7159700989723206,1.364250659942627,1.6190413236618042,0.6829125881195068,0.0914474576711654,1.580532431602478,1.268584966659546,0.196586325764656,0.1791898608207702,-0.2627373933792114,1.3386423587799072,2.0112929344177246,0.4146153926849365,0.1314178258180618,-0.072721742093563,0.0218883268535137,-0.01904333010315895
p007_8_0.tiff,0.1904260424134576,1326,78,../../Training_Data/p007/Tiles_156/p007_8_0.tiff,0.0323612615466117,-0.3785563707351684,-0.438728004693985,0.127162754535675,0.5264042615890503,0.0774542540311813,0.0358016937971115,0.5933005213737488,0.1233555227518081,0.0087648313492536,-0.0917369648814201,-0.194450095295906,0.4641379415988922,0.2282421141862869,-0.0753341987729072,-0.1152440458536148,-0.2784723043441772,0.0303210243582725,-0.024724837392568588
p007_9_0.tiff,0.8129554678457498,1482,78,../../Training_Data/p007/Tiles_156/p007_9_0.tiff,0.0911229103803634,0.3429993391036987,-0.6681562066078186,0.8589261174201965,1.280057668685913,0.5205621123313904,-0.1478614211082458,1.3541076183319092,0.6478498578071594,-0.3215198814868927,-0.3620609045028686,-0.2800189256668091,0.8029505610466003,1.2946224212646484,0.2236344516277313,-0.1536142379045486,-0.2373330295085907,0.0179486237466335,-0.003712207078933716
p007_10_0.tiff,2.50210900529625,1638,78,../../Training_Data/p007/Tiles_156/p007_10_0.tiff,0.2169725447893142,1.2942874431610107,-1.0889580249786377,2.3806471824645996,2.527475595474243,0.9589289426803588,1.9159735441207888,2.5649731159210205,2.5528042316436768,0.1258089542388916,0.1010921970009803,-0.2525233924388885,2.5727949142456055,2.163275718688965,0.6631410121917725,0.101761907339096,-0.261473536491394,0.0232937987893819,-0.016266733407974243
p007_11_0.tiff,1.5980522772339378,1794,78,../../Training_Data/p007/Tiles_156/p007_11_0.tiff,0.1208317205309867,0.8332880735397339,-0.7387293577194214,1.6239107847213743,1.8776087760925293,0.7444109916687012,1.2743775844573977,1.635428786277771,1.7351614236831665,0.6572889685630798,0.6741622686386108,-0.0178263913840055,1.5575261116027832,1.815418601036072,1.2617329359054563,0.0822362154722213,-0.2016344219446182,0.0267933346331119,-0.025943484157323837
p007_12_0.tiff,0.1904260424134576,1950,78,../../Training_Data/p007/Tiles_156/p007_12_0.tiff,0.0195520464330911,-0.2257639914751052,-0.0517022237181663,-0.7535991072654724,0.2616055905818939,-0.3392282426357269,-0.229239746928215,0.0295253172516822,0.151499941945076,-0.4283098876476288,-0.5115148425102234,-0.2514482736587524,0.4604448676109314,-0.4258631467819214,-0.3363188505172729,-0.2379953414201736,-0.1865262985229492,0.0177140310406684,-0.016656309366226196
p007_13_0.tiff,1.255012659126357,2106,78,../../Training_Data/p007/Tiles_156/p007_13_0.tiff,0.0312989205121994,-0.2867595851421356,-0.5507216453552246,0.1958663612604141,1.079490303993225,0.3384039998054504,0.0350350067019462,1.1984329223632812,1.3128422498703003,-0.262836217880249,-0.1254839897155761,-0.6245938539505005,1.278569221496582,1.010270595550537,-0.2941763699054718,-0.1939397901296615,-0.1435533612966537,0.0308045595884323,-0.023702532052993774
p007_14_0.tiff,1.255012659126357,2262,78,../../Training_Data/p007/Tiles_156/p007_14_0.tiff,0.1020806655287742,0.0160929970443248,-0.7421813011169434,1.3048655986785889,1.6135566234588623,0.4715710580348968,0.7382080554962158,1.2824939489364624,1.2454540729522705,-0.0612753331661224,-0.1156625971198082,-0.0561646148562431,1.3638365268707275,1.0753711462020874,-0.0023437514901161,-0.1168529167771339,-0.1984100192785263,0.0174424089491367,-0.02678515389561653
p007_15_0.tiff,0.8129554678457498,2418,78,../../Training_Data/p007/Tiles_156/p007_15_0.tiff,0.0798105224967002,0.5079198479652405,-0.5912421941757202,0.7726377844810486,1.1264493465423584,0.6791296005249023,0.5015369653701782,1.3865047693252563,0.8357442617416382,0.3228594064712524,0.2866519093513489,-0.2569907307624817,0.933125376701355,1.0795871019363403,0.9624742269515992,0.2757408618927002,0.1134812831878662,0.0261973459273576,-0.027348924428224564
p007_16_0.tiff,2.320909028699241,2574,78,../../Training_Data/p007/Tiles_156/p007_16_0.tiff,0.0919127836823463,0.4461666643619537,-0.6681770086288452,1.1461468935012815,2.1061854362487793,0.7766106128692627,1.3556089401245115,2.6566967964172363,2.4663593769073486,0.8536807298660278,0.7240283489227295,-0.0700111761689186,2.4733405113220215,1.486308455467224,1.7042773962020874,0.4937816560268402,-0.0506081506609916,0.0245479624718427,-0.02312568575143814
p007_17_0.tiff,3.1819632445944817,2730,78,../../Training_Data/p007/Tiles_156/p007_17_0.tiff,0.1419922560453415,1.0607801675796509,-0.7799944281578064,1.7416133880615234,3.7281219959259033,1.212121844291687,1.6699469089508057,2.975187301635742,3.4748525619506836,0.6431151628494263,0.5288742184638977,-0.4897439479827881,3.49552583694458,2.1455435752868652,0.8305310606956482,0.3174284696578979,-0.0633752420544624,0.0269533209502697,-0.013875391334295273
p007_18_0.tiff,3.387461926576519,2886,78,../../Training_Data/p007/Tiles_156/p007_18_0.tiff,0.1779040396213531,1.0866334438323977,-0.9283163547515868,2.115499496459961,3.746175765991211,1.2831696271896362,1.907689332962036,3.863840103149414,3.7543694972991943,0.5401298403739929,0.5872684717178345,-0.1727204322814941,3.687196731567383,2.117149829864502,1.1709600687026978,0.3498394191265106,-0.0269119106233119,0.0225283280014991,-0.016041837632656097
p007_19_0.tiff,2.9447489411579184,3042,78,../../Training_Data/p007/Tiles_156/p007_19_0.tiff,0.1566713005304336,1.7347204685211182,-0.8148815631866455,1.909908652305603,2.810403823852539,1.0172990560531616,1.566686749458313,2.851010322570801,3.3778514862060547,1.0665075778961182,1.0158061981201172,-0.3305084109306335,3.034263610839844,2.02123761177063,0.868482768535614,0.3352665305137634,-0.0115540642291307,0.021597858518362,-0.01177600771188736
